COVID-19 Awareness & Precautions (Open Positions - 1000)," INDIA Redefined ",Work From Home ,Unpaid 
Web Development," Saviour Finvest Private Limited ",Work From Home ," 50000 lump sum "
Web Development," Corporate Mentor Private Limited ",Work From Home ," 1000"
Aerospace Engineering," Proof Of Performance Data Services Private Limited ",Work From Home ," 1000-3000"
Marketing," Proof Of Performance Data Services Private Limited ",Work From Home ," 1000-3000"
Social Media Marketing," Mumbai Live ",Work From Home ," 3500"
Business Development (Sales)," Nudle Tecnologies ",Work From Home ," 3000"
Digital Marketing," ZELIOT ",Work From Home ," 10000 lump sum "
Social Media Marketing," Flicks Box ",Work From Home ," 1000-5000"
Content Writing," Kutesy ",Work From Home ," 1000"
Data Analytics," First Quadrant Solutions Private Limited ",Work From Home ," 5000"
Content Writing," Keryx Retail Solutions Private Limited ",Work From Home ," 5000-7000"
Content Writing," First Quadrant Solutions Private Limited ",Work From Home ," 5000"
Graphic Design," Keryx Retail Solutions Private Limited ",Work From Home ," 5000"
Marketing," Inspirion Digital Solutions Private Limited ",Work From Home ," 10000"
Video Making/Editing," Food4Thought Foundation ",Work From Home ,Unpaid 
Web Development," First Quadrant Solutions Private Limited ",Work From Home ," 5000"
Business Development (Sales)," Rosemary Interactive Private Limited ",Work From Home ," 5000"
Content Writing," Amar Ujala Web Services Private Limited ",Work From Home ," 1000-2500"
Mobile App Development," UCPro LLP ",Work From Home ," 6000"
Content Writing," WebMarCon ",Work From Home ," 1000"
Machine Learning," Intel Index ",Work From Home ," 20000 lump sum "
Social Media Marketing," Kalyanpuja ",Work From Home ," 5000-8000"
Content Writing," Travel Xamp ",Work From Home ," 1000"
Marketing," Meridian ",Work From Home ," 8000"
Graphic Design," Benching HR Solutions Private Limited ",Work From Home ," 1000-5000"
Web Development," Zero Distance ",Work From Home ," 6000-10000"
Marketing," NetCom Learning ",Work From Home ," 10000-12000"
Business Development (Sales)," HM Ad-World ",Work From Home ," 2500"
Digital Marketing," Zuwagon Technologies ",Work From Home ," 2000"
Graphic Design," Honest Designs ",Work From Home ," 2000-5000"
Marketing," Favorz Services India Private Limited ",Work From Home ," 5000"
Content Writing," Computer Tutor ",Work From Home ," 1000-3000"
Business Research," Ecochirp Foundation ",Work From Home ,Unpaid 
Social Media Marketing," Serv India Consultants ",Work From Home ," 3000"
Web Development," Blueseed ",Work From Home ," 5500"
Content Writing," AcubeApps Technologies Private Limited ",Work From Home ," 2000-5000"
Research Fellowship," Chhanv Foundation ",Work From Home ," 10000-13000"
Human Resources (HR)," Chhanv Foundation ",Work From Home ," 12500"
Social Media Marketing," Chhanv Foundation ",Work From Home ," 13000"
Content Writing," Chhanv Foundation ",Work From Home ," 13000"
Social Media Marketing," Mindstorm ",Work From Home ," 5000"
Android App Development," Warewe Consultancy Private Limited ",Work From Home ," 2000-3000"
Graphic Design," Reach Technologies ",Work From Home ," 5000"
Search Engine Optimization (SEO)," Adler Talent Solutions Private Limited ",Work From Home ," 3000-5000"
Operations," Ek Pahel B R Memorial Welfare Society ",Work From Home ,Unpaid 
Mobile App Development," Analysed ",Work From Home ," 5000"
Graphic Design," Picartzo Services Private Limited ",Work From Home ," 3000-5000"
Social Media Marketing," Naaniz ",Work From Home ," 1000"
Web Development," Rydeu Logistics UG ",Work From Home ," 8000-12000"
Content Writing," Live Values Foundation ",Work From Home ," 2000"
Graphic Design," Live Values Foundation ",Work From Home ," 2000"
Business Development (Sales)," Instant Bollywood ",Work From Home ," 8000-12000"
Digital Marketing," Prodigitas IT Services Private Limited ",Work From Home ," 8000"
Content Development (Bengali)," Doubtnut ",Work From Home ," 20000"
Social Media Marketing," Competensys Solutions ",Work From Home ," 7000"
Web Development," Siddhi Group ",Work From Home ," 1000 lump sum "
Web Development," Payorcrm ",Work From Home ," 8000"
Business Research - Case Study Based," SEO Company India ",Work From Home ," 2000"
Content Writing," SEO Training Course ",Work From Home ," 2000"
Marketing," BrandTouch & Analytics Private Limited ",Work From Home ," 2000-5000"
Online Teaching (App Development)," Edurific Private Limited ",Work From Home ," 2000-5000"
Online Teaching (Robotics)," Edurific Private Limited ",Work From Home ," 2000-5000"
Content Writing," FinTram Global ",Work From Home ," 6000"
Powerpoint Slides Research And Development," FinTram Global ",Work From Home ," 6000"
Video Making/Editing," Belsterns Technologies ",Work From Home ," 1500"
Digital Marketing," Sunit Adhikary ",Work From Home ," 1000-5000"
Online Teaching (Web Development/Coding)," Edurific Private Limited ",Work From Home ," 2000-5000"
Tutoring- Mathematics," HW Saver LLP ",Work From Home ," 4000-5000"
Research & Development," Robokart ",Work From Home ," 5000"
Graphic Design," Scketch ",Work From Home ," 8000-12000"
Online Teaching (Artificial Intelligence)," Edurific Private Limited ",Work From Home ," 2000-5000"
Voice Over," Juzlyktat ",Work From Home ," 1000"
Business Development (Sales)," SkillGenic Academy ",Work From Home ," 1000-2000"
Marketing," The House of Artisans ",Work From Home ," 5000"
Web Development," TheIASHub ",Work From Home ," 8000-16000"
Content Writing," The House of Artisans ",Work From Home ," 5000"
Content Writing (Technical)," JournalDev IT Services Private Limited ",Work From Home ," 15000"
Business Development (Sales)," International Model United Nations ",Work From Home ," 12000-15000"
Mobile App Development," SpaceShift Production LLP ",Work From Home ," 10000"
Digital Marketing," Pojo Software Private Limited ",Work From Home ," 1000"
UI/UX Design," SpaceShift Production LLP ",Work From Home ," 10000"
Social Media Marketing," The House of Artisans ",Work From Home ," 5000"
Social Media Marketing," Doodled Words ",Work From Home ," 1000"
Campus Ambassador," Trekmunk Private Limited ",Work From Home ,Performance Based 
Graphic Design," Struggler Sala ",Work From Home ," 5000"
Web Development," Oriol Infotech ",Work From Home ," 2500-4500"
Mobile App Development," GoalISB ",Work From Home ," 5000-8000"
Marketing," Juzlyktat ",Work From Home ," 1000"
Human Resources (HR)," Skylinks Consultancy ",Work From Home ," 5000-10000"
Business Development (Sales)," Smart School Education Pvt Ltd. ",Work From Home ," 3000"
YouTube Management," Indian Road Safety Campaign ",Work From Home ,Unpaid 
Market Research," Hangul Media Private Limited ",Work From Home ," 1000-2000"
Marketing," The House of Artisans ",Work From Home ," 5000"
Web Development," Staffoid ",Work From Home ," 1000"
Web Development," Zuwagon Technologies ",Work From Home ," 3000"
Video Making/Editing (2D/3D Animation)," Dauntless Foundation ",Work From Home ,Unpaid 
Web Development," Vichinth ",Work From Home ," 10000"
Statistics," Neolen ",Work From Home ," 5000-10000"
Mobile App Development," I8Labs ",Work From Home ," 12000"
Content Writing," 6DegreesIT ",Work From Home ," 8000"
Voice Over Art," Squareknot ",Work From Home ," 6000"
Content Development (Data Entry)," TheIASHub ",Work From Home ," 3000"
Content Writing," MBB Labs Private Limited (Maybank) ",Work From Home ," 10000"
Mobile App Development," BigClout Media LLP ",Work From Home ," 1500"
Social Media Marketing," Ufaber Edutech ",Work From Home ," 10000"
Web Development," BrandLand Advertising Private Limited ",Work From Home ," 5000 lump sum "
WordPress Development," Helmetdon ",Work From Home ," 1000"
Mobile App Development," Fire Bird ",Work From Home ," 2000-6000"
Human Resources (HR)," Hashbinary Services ",Work From Home ," 10000"
Graphic Design," Qoaching ",Work From Home ," 2000"
Campus Ambassador," The Crazy Partner ",Work From Home ,Performance Based 
Business Development (E-commerce)," Caradora Health Solutions Private Limited ",Work From Home ," 1000"
Digital Marketing," BR Designs Private Limited ",Work From Home ," 7000-12000"
Video Animation Making/Editing," Autoflipz ",Work From Home ," 2500"
UI/UX Design," Ashish Singh ",Work From Home ," 8000"
Social Media Marketing," Ganesh Narayanan ",Work From Home ," 1000 lump sum "
Social Media Marketing," Siddhi Group ",Work From Home ," 1000"
Graphic Design," Society Mutter ",Work From Home ," 1000"
Social Media Marketing," Photographer On Demand ",Work From Home ," 5000"
Business Analysis," Sarcasticgirl.in ",Work From Home ," 5000-10000"
Content Writing," Autobots Robotics ",Work From Home ," 1000"
Graphic Design," Mediaware Infotech Private Limited ",Work From Home ," 1000-5000"
Graphic Design," Greenthusiasts Foundation ",Work From Home ,Unpaid 
Graphic Design," Launchspace Innovations Private Limited ",Work From Home ," 5000"
Graphic Design," Relyservice ",Work From Home ," 1500-4500"
Business Development (Sales)," Yash Advertising ",Work From Home ," 10000-15000"
Business Development (Sales)," HelpNow ",Work From Home ," 1000 /week "
Graphic Design," Stellar Search ",Work From Home ," 2000-5000"
Lead Generation Ideas And Action Plan," RNG Furnitures ",Work From Home ," 1000"
Web Development," Storified.me ",Work From Home ," 10000-12000"
Campus Ambassador," Filmyloop ",Work From Home ,Performance Based 
Content Development," Vedantu Innovations Private Limited ",Work From Home ," 10000 lump sum "
Digital Marketing," Idea Usher ",Work From Home ," 8000-12000"
Flutter Development," MOOCED ",Work From Home ," 5000"
Business Development (Sales)," Sarchak Electrical And Electronics Private Limited ",Work From Home ," 2000"
Video Making/Editing," AM CONSULTING ",Work From Home ," 10000"
Video Making/Editing," Ink Dabba ",Work From Home ," 1000"
Human Resources (HR)," VIDYASHREE HOUSE PRIVATE LIMITED ",Work From Home ," 1000"
Android App Development," Twango ",Work From Home ," 6000-8000"
Content Writing," Sarchak Electrical And Electronics Private Limited ",Work From Home ," 2000"
Influencer Marketing," BLUEHEART CARE PRIVATE LIMITED ",Work From Home ," 1000"
Social Media Marketing," I Am: Creating Networks Of Compassion ",Work From Home ,Unpaid 
Mobile App Development," TRIVY Technologies Private Limited ",Work From Home ," 1000"
Web Development," TRIVY Technologies Private Limited ",Work From Home ," 1000"
Business Development (Sales)," The Corona Busters ",Work From Home ," 2000"
Marketing," Eternal Robotics ",Work From Home ," 5000"
Content Writing," Aayom Welfare Society ",Work From Home ,Unpaid 
Social Media Marketing," Those In Need ",Work From Home ,Unpaid 
Content Writing," I Am: Creating Networks Of Compassion ",Work From Home ,Unpaid 
Search Engine Optimization (SEO)," BLUEHEART CARE PRIVATE LIMITED ",Work From Home ," 1000"
Mobile App Development," Sarchak Electrical And Electronics Private Limited ",Work From Home ," 3000"
Content Writing," Ferofy Technologies Private Limited ",Work From Home ," 2000 lump sum "
Business Development (Sales)," Resonent TechnoLabs Private Limited ",Work From Home ," 3000"
Marketing," CAPITAL ADVISOR INDIA ",Work From Home ," 2000"
VUE Stack Deveopment," Getboarded Technologies LDA ",Work From Home ," 2000"
Digital Marketing," Khelomore Sports Private Limited ",Work From Home ," 2500-5000"
Graphic Design," Excellential Consulting Services Private Limited ",Work From Home ," 3000"
Operations," PLD Industries ",Work From Home ," 2000-3000"
Digital Marketing," BLUEHEART CARE PRIVATE LIMITED ",Work From Home ," 1000"
Zoho Development," Extension ERP ",Work From Home ," 8000-12000"
Content Writing," Vigor Websolutions ",Work From Home ," 20000-30000"
Content Writing," IndustryARC ",Work From Home ," 7000"
Graphic Design," Guitar Guruz ",Work From Home ," 1000"
Information Technology," Nearyou Technology And Solutions Private Limited ",Work From Home ," 4000"
Social Media Marketing," Ferofy Technologies Private Limited ",Work From Home ," 2000 lump sum "
Sales," DOJO Sports ",Work From Home ," 3000-5000 lump sum "
Graphic Design," Futuristic Labs ",Work From Home ," 8000-12000"
Business Development (Sales)," Agricxlab Private Limited ",Work From Home ," 1000"
Content Research," La Polo ",Work From Home ," 2000"
Graphic Design," Yoket ",Work From Home ," 3000-5000"
Content Writing," Adrey Consultancy ",Work From Home ," 4000"
Business Development (Sales)," MYKNOT Services Private Limited ",Work From Home ," 3000"
Fundraising," Dilruba Productions (OPC) Private Limited ",Work From Home ," 2500 lump sum "
Content Writing & Voice over," SmartTask ",Work From Home ," 5000-10000"
Content Writing," Inces Consulting ",Work From Home ," 5000-10000"
Human Resources (HR)," HRD India ",Work From Home ," 1000"
Business Development (Sales)," Slaughter & Fox ",Work From Home ," 15000-20000"
Project Management," Fire Bird ",Work From Home ," 1000-3000"
Operations," Fanspole Online Solutions Private Limited ",Work From Home ," 4000"
Graphic Design," Beryl India ",Work From Home ," 8000-12000"
Front End Development," Stickman Services ",Work From Home ," 7000-10000"
Research," OWL Language Academy ",Work From Home ," 2000-5000"
Mobile App Development," Sidekick ",Work From Home ," 5000"
Creative Design," Testbook ",Work From Home ," 8000"
Graphic Design," Spacewood Furnishers Pvt Ltd ",Work From Home ," 5000-10000"
Content Writing," Performious Media & Advertising Private Limited ",Work From Home ," 5000"
.NET Development," Serv India Consultants ",Work From Home ," 3000"
iOS Development," Restolabs ",Work From Home ," 5000-10000"
Content Writing," Newsfeedindia ",Work From Home ," 3000"
Digital Marketing," Jotwani Associates ",Work From Home ," 5000"
Machine Learning & Internet of Things - IOT," Nion Technologies ",Work From Home ," 15000"
Digital Marketing," Horeca Stop ",Work From Home ," 2000-4000"
Business Analytics (IT)," Miraclefeet India ",Work From Home ," 15000"
Business Development (Sales)," Horeca Stop ",Work From Home ," 1100-2500"
Mobile App Development," Cricsurf ",Work From Home ," 2000"
Graphic Design," Compact Gyan ",Work From Home ," 1500"
Digital Volunteering," Aasha Ka Dwar ",Work From Home ,Unpaid 
Mobile App Development," SenSen Networks ",Work From Home ," 20000-30000"
Graphic Design," Napoleon Films ",Work From Home ," 1000-3000"
